name,date_added,elo,wins,losses,kd,image
Baby Ryan,02/25/2025,1064,44,30,1.4666666666666666,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,879,40,56,0.7142857142857143,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,816,37,72,0.5138888888888888,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,896,36,62,0.5806451612903226,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1046,61,40,1.525,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1222,71,21,3.380952380952381,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,1024,48,37,1.2972972972972974,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,818,31,65,0.4769230769230769,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,762,29,59,0.4915254237288136,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1021,37,37,1.0,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1027,40,38,1.0526315789473684,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1213,65,25,2.6,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,971,35,37,0.945945945945946,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,1001,30,35,0.8571428571428571,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,887,21,41,0.5121951219512195,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,1087,28,25,1.12,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1046,28,19,1.4736842105263157,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1123,43,15,2.8666666666666667,uploads/photos/champions/17406810393149027940025658363966.jpg
UNLIMITED Bacon,02/27/2025,1000,24,22,1.0909090909090908,uploads/photos/champions/1000001971.jpg
Games unlimited games but no games,02/27/2025,782,13,39,0.3333333333333333,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1129,38,23,1.6521739130434785,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,1011,24,26,0.9230769230769232,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,1135,35,12,2.9166666666666665,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1107,26,16,1.625,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,940,17,25,0.68,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,918,14,24,0.5833333333333334,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,934,11,16,0.6875,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1158,27,6,4.5,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,993,21,21,1.0,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1071,21,14,1.5,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,995,19,20,0.95,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,974,24,19,1.263157894736842,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1024,21,14,1.5,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1124,25,12,2.083333333333333,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1086,21,12,1.75,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,972,11,12,0.9166666666666666,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,829,4,25,0.16,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1128,19,8,2.375,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,1020,15,10,1.5,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1075,9,3,3.0,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,923,0,5,0.0,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,975,4,5,0.8,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,994,3,3,1.0,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,1056,6,3,2.0,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,982,6,8,0.75,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1005,3,3,1.0,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,941,2,6,0.3333333333333333,uploads/photos/champions/1000001979.jpg
Spiffy Jared ,02/27/2025,952,1,4,0.25,uploads/photos/champions/1000035168.jpg
Pomagranda,02/27/2025,976,2,3,0.6666666666666666,uploads/photos/champions/IMG_9977.jpeg
Guptill the Archie Fish,02/27/2025,979,2,3,0.6666666666666666,uploads/photos/champions/1000005354.jpg
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.jpg
The Babylon Bee,02/27/2025,1045,3,0,inf,uploads/photos/champions/1000001981.jpg
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1018,1,0,inf,uploads/photos/champions/17407082660463554801681296596378.jpg
Exodus 90,02/27/2025,1001,1,1,1.0,uploads/photos/champions/1000001983.jpg
The Turner Hall GroupMe,02/27/2025,1034,2,0,inf,uploads/photos/champions/1000001985.jpg
An Old Friend,02/27/2025,969,0,2,0.0,uploads/photos/champions/1000001987.jpg
Beautiful Jared,02/27/2025,1046,3,0,inf,uploads/photos/champions/1000002001.jpg
Jared with a LOT of women,02/27/2025,1032,2,0,inf,uploads/photos/champions/1000001995.jpg
Award-Winning Jared,02/27/2025,987,2,3,0.6666666666666666,uploads/photos/champions/1000001997.jpg
Excited Jared,02/27/2025,981,0,2,0.0,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,1001,2,2,1.0,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,1017,1,0,inf,uploads/photos/champions/1000001991.jpg
Pretty Jared,02/27/2025,998,2,2,1.0,uploads/photos/champions/1000001993.jpg
The Stare,02/27/2025,1054,4,0,inf,uploads/photos/champions/1000002003.jpg
GOOOAAAAALLL!!!!!!!,02/27/2025,1028,2,1,2.0,uploads/photos/champions/1000002007.jpg
