name,date_added,elo,wins,losses,kd,image
Ivan Dorin on YouTube,02/25/2025,921,59,76,0.7763157894736842,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1159,83,42,1.9761904761904765,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,761,55,107,0.514018691588785,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,936,61,101,0.6039603960396039,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,800,51,107,0.4766355140186916,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1023,97,63,1.5396825396825398,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1038,99,44,2.25,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,917,73,74,0.9864864864864864,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,856,55,108,0.5092592592592593,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,919,54,101,0.5346534653465347,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,1039,66,64,1.03125,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,882,53,79,0.6708860759493671,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1190,103,40,2.575,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,1096,77,59,1.305084745762712,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,958,61,58,1.0517241379310345,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,779,38,108,0.3518518518518518,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,977,55,58,0.9482758620689656,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1122,68,38,1.7894736842105263,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1088,81,35,2.3142857142857145,uploads/photos/champions/17406810393149027940025658363966.jpg
UNLIMITED Bacon,02/27/2025,1145,63,38,1.6578947368421053,uploads/photos/champions/1000001971.jpg
Games unlimited games but no games,02/27/2025,749,28,97,0.2886597938144329,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1290,84,31,2.7096774193548385,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,1019,57,57,1.0,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,913,54,48,1.125,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1011,52,39,1.3333333333333333,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,856,41,56,0.7321428571428571,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,1003,43,45,0.9555555555555556,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,950,36,68,0.5294117647058824,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1179,63,23,2.739130434782609,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,1146,68,39,1.7435897435897436,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1044,66,40,1.65,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,971,47,53,0.8867924528301887,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,1149,63,34,1.8529411764705883,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1182,62,30,2.066666666666667,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1065,51,41,1.2439024390243902,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1036,54,37,1.4594594594594594,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,989,36,42,0.8571428571428571,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,850,21,57,0.3684210526315789,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1198,69,19,3.631578947368421,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,906,42,44,0.9545454545454546,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1126,46,20,2.3,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,777,8,44,0.1818181818181818,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,1033,37,29,1.2758620689655171,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,817,26,46,0.5652173913043478,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,984,41,34,1.2058823529411764,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,1029,36,32,1.125,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1073,37,26,1.4230769230769231,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,809,16,52,0.3076923076923077,uploads/photos/champions/1000001979.jpg
Spiffy Jared ,02/27/2025,895,31,43,0.7209302325581395,uploads/photos/champions/1000035168.jpg
Pomagranda,02/27/2025,913,22,35,0.6285714285714286,uploads/photos/champions/IMG_9977.jpeg
Guptill the Archie Fish,02/27/2025,1124,67,65,1.0307692307692307,uploads/photos/champions/1000005354.jpg
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.jpg
The Babylon Bee,02/27/2025,913,25,34,0.7352941176470589,uploads/photos/champions/1000001981.jpg
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1094,40,19,2.1052631578947367,uploads/photos/champions/17407082660463554801681296596378.jpg
Exodus 90,02/27/2025,1064,34,22,1.5454545454545454,uploads/photos/champions/1000001983.jpg
The Turner Hall GroupMe,02/27/2025,868,20,39,0.5128205128205128,uploads/photos/champions/1000001985.jpg
An Old Friend,02/27/2025,1042,41,33,1.2424242424242424,uploads/photos/champions/1000001987.jpg
Cringe Jared,02/27/2025,961,34,29,1.1724137931034482,uploads/photos/champions/1000002001.jpg
Jared with a LOT of women,02/27/2025,969,27,27,1.0,uploads/photos/champions/1000001995.jpg
Award-Winning Jared,02/27/2025,1081,42,32,1.3125,uploads/photos/champions/1000001997.jpg
Excited Jared,02/27/2025,1043,31,30,1.0333333333333334,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,990,29,35,0.8285714285714286,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,916,26,32,0.8125,uploads/photos/champions/1000001991.jpg
Young Hoodie Jared,02/27/2025,866,23,37,0.6216216216216216,uploads/photos/champions/1000001993.jpg
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.jpg
Pretty Jared,02/27/2025,939,26,37,0.7027027027027027,uploads/photos/champions/1000001993.jpg
The Stare,02/27/2025,1112,46,20,2.3,uploads/photos/champions/1000002003.jpg
GOOOAAAAALLL!!!!!!!,02/27/2025,1244,60,13,4.615384615384615,uploads/photos/champions/1000002007.jpg
Serial Killer Maderak,02/28/2025,1138,25,12,2.083333333333333,uploads/photos/champions/Maderak_threat_font.jpeg
One Indefinite Integral,02/28/2025,1179,23,5,4.6,uploads/photos/champions/1000002013.jpg
Matrix Multiplication,02/28/2025,959,24,21,1.1428571428571428,uploads/photos/champions/1000002014.png
Deacon tenBroek,02/28/2025,1188,37,10,3.7,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1024,17,16,1.0625,uploads/photos/champions/17407502296051164637385708969816.jpg
The St. Ben's WEPA,02/28/2025,978,21,25,0.84,uploads/photos/champions/17407504062367622754605736064018.jpg
BF 300's Couches,02/28/2025,1198,30,8,3.75,uploads/photos/champions/1000002017.jpg
His Majesty the King,02/28/2025,1142,23,10,2.3,uploads/photos/champions/1000004893.jpg
Imposter Andrew ,02/28/2025,1041,19,15,1.2666666666666666,uploads/photos/champions/IMG_7917.jpeg
Call for Assistance,02/28/2025,1081,20,11,1.818181818181818,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1017,13,12,1.0833333333333333,uploads/photos/champions/1000002021.png
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.png
Amger,02/28/2025,1027,4,2,2.0,uploads/photos/champions/IMG_9822.jpg
Turner All Hall,02/28/2025,959,2,7,0.2857142857142857,uploads/photos/champions/IMG_9954.jpeg
