name,date_added,elo,wins,losses,kd,image
Bass Pro Pyramid,2/27/2025,1076,117,62,1.89,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,2/27/2025,1057,121,59,2.05,uploads/photos/champions/Adventure.webp
...,2/27/2025,973,91,74,1.23,uploads/photos/champions/Spook.webp
Birthday Davoren,2/27/2025,966,85,79,1.08,uploads/photos/champions/DavBirth.webp
Bean,2/27/2025,876,68,87,0.78,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,2/27/2025,742,34,115,0.3,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,2/27/2025,1147,114,34,3.35,uploads/photos/champions/PMinny.webp
Red Death,2/27/2025,965,88,75,1.17,uploads/photos/champions/3.webp
Who Would Win Creator,2/27/2025,1109,92,41,2.24,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,2/27/2025,765,24,96,0.25,uploads/photos/champions/SnoopCook.webp
Ebola,2/27/2025,1111,77,54,1.43,uploads/photos/champions/Ebola.webp
Kyrgyzstan,2/27/2025,937,43,86,0.5,uploads/photos/champions/Kyrg.webp
Windex,2/27/2025,996,66,70,0.94,uploads/photos/champions/windex.webp
Jelly Bean Jar,2/27/2025,1002,71,80,0.89,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,2/27/2025,932,71,66,1.08,uploads/photos/champions/1000001978.webp
Tu,2/27/2025,810,32,120,0.27,uploads/photos/champions/1000001979.webp
Spiffy Jared ,2/27/2025,1039,71,83,0.86,uploads/photos/champions/1000035168.webp
Pomagranda,2/27/2025,845,51,86,0.59,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,2/27/2025,1065,122,97,1.26,uploads/photos/champions/1000005354.webp
The Babylon Bee,2/27/2025,834,42,81,0.52,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,2/27/2025,1164,92,46,2.0,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,2/27/2025,1126,77,47,1.64,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,2/27/2025,914,42,91,0.46,uploads/photos/champions/1000001985.webp
An Old Friend,2/27/2025,1116,81,64,1.27,uploads/photos/champions/1000001987.webp
Cringe Jared,2/27/2025,1004,63,67,0.94,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,2/27/2025,998,57,71,0.8,uploads/photos/champions/1000001995.webp
Award-Winning Jared,2/27/2025,1053,81,60,1.35,uploads/photos/champions/1000001997.webp
Excited Jared,2/27/2025,957,95,113,0.84,uploads/photos/champions/1000001999.webp
Disgusted Jared,2/27/2025,953,85,144,0.59,uploads/photos/champions/1000001989.webp
Intrigued Jared,2/27/2025,991,86,107,0.8,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,2/27/2025,961,73,133,0.55,uploads/photos/champions/1000001993.webp
The Stare,2/27/2025,1222,100,37,2.7,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,2/27/2025,1157,125,35,3.57,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,2/28/2025,1077,63,36,1.75,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,2/28/2025,1106,72,26,2.77,uploads/photos/champions/1000002013.webp
Matrix Multiplication,2/28/2025,1131,73,55,1.33,uploads/photos/champions/1000002014.webp
Deacon tenBroek,2/28/2025,1185,97,26,3.73,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,2/28/2025,1008,71,42,1.69,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,2/28/2025,1061,61,53,1.15,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,2/28/2025,1168,69,32,2.16,uploads/photos/champions/1000002017.webp
His Majesty the King,2/28/2025,1006,63,47,1.34,uploads/photos/champions/1000004893.webp
Imposter Andrew ,2/28/2025,1056,70,47,1.49,uploads/photos/champions/IMG_7917.webp
Call for Assistance,2/28/2025,1148,100,61,1.64,uploads/photos/champions/1000002019.webp
Stonks,2/28/2025,941,87,73,1.19,uploads/photos/champions/1000002021.webp
Amger,2/28/2025,1072,65,34,1.91,uploads/photos/champions/IMG_9822.webp
Turner All Hall,2/28/2025,935,32,35,0.91,uploads/photos/champions/IMG_9954.webp
Unfinished homework ,2/28/2025,1076,41,26,1.58,uploads/photos/champions/17408026465121072893072578197128.webp
57 Frogs in a trench coat,3/1/2025,838,18,38,0.47,uploads/photos/champions/IMG_7369.webp
Got Milk Elianna,3/1/2025,1057,42,22,1.91,uploads/photos/champions/IMG_8206.webp
A Stupid Little Idiot (Unimaginable Amounts of Rage),3/1/2025,825,22,43,0.51,uploads/photos/champions/IMG_7676.webp
Maximum Brofist,3/1/2025,1022,42,23,1.83,uploads/photos/champions/IMG_2280.webp
Greg on a Spoon,3/1/2025,922,22,33,0.67,uploads/photos/champions/IMG_7165.webp
“If I cast myself into the sea would I even be remembered?”,3/1/2025,1206,39,13,3.0,uploads/photos/champions/IMG_4561.webp
Athanasius Brotato Tomato Leslie Strandquist ,3/1/2025,942,29,22,1.32,uploads/photos/champions/1000024197.webp
Goku again but this time final form,3/1/2025,897,17,30,0.57,uploads/photos/champions/IMG_8234.webp
The comrade Joseph Stalin ,3/3/2025,884,4,13,0.31,uploads/photos/champions/1000004233.webp
Mr. Big Boss Man,3/3/2025,941,4,9,0.44,uploads/photos/champions/1000004714.webp
A dope YT channel,3/3/2025,946,7,12,0.58,uploads/photos/champions/1000002029.webp
a person playing this game,3/3/2025,1024,6,2,3.0,uploads/photos/champions/17410496382948789679915595719781.webp
whowouldwin.win,3/3/2025,1036,7,2,3.5,uploads/photos/champions/17410496940984796429115618270654.webp
Rush hour in the caf,3/3/2025,997,5,6,0.83,uploads/photos/champions/17410497194004060365283516414505.webp
The Midwestern classic: Tater Tot HotDish,3/3/2025,1020,3,2,1.5,uploads/photos/champions/1000005582.webp
Who would win source code ,3/3/2025,1000,0,0,,uploads/photos/champions/17410567433142144166543617247143.webp
Shasta Grape,3/3/2025,1000,0,0,,uploads/photos/champions/17410572745019072223132232059292.webp
