name,date_added,elo,wins,losses,kd,image
Rainbow Ukulele,02/25/2025,811,30,63,0.4761904761904761,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,785,29,55,0.5272727272727272,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,964,32,35,0.9142857142857144,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1035,38,36,1.0555555555555556,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1158,56,24,2.333333333333333,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,909,29,31,0.935483870967742,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,964,28,35,0.8,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,830,18,40,0.45,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,1087,28,25,1.12,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1097,26,16,1.625,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1087,38,13,2.923076923076923,uploads/photos/champions/17406810393149027940025658363966.jpg
UNLIMITED Bacon,02/27/2025,1023,22,18,1.2222222222222223,uploads/photos/champions/1000001971.jpg
Games unlimited games but no games,02/27/2025,818,13,34,0.3823529411764705,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1109,34,22,1.5454545454545454,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,992,21,24,0.875,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,1196,34,9,3.7777777777777777,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1099,24,15,1.6,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,944,15,22,0.6818181818181818,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,929,12,20,0.6,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,951,10,14,0.7142857142857143,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1160,25,5,5.0,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,999,20,19,1.0526315789473684,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1043,18,13,1.3846153846153846,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,995,16,17,0.9411764705882352,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,1002,20,14,1.4285714285714286,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1079,20,10,2.0,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1112,21,11,1.9090909090909087,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1069,20,12,1.6666666666666667,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,965,8,9,0.8888888888888888,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,836,3,20,0.15,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1093,13,6,2.1666666666666665,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,1066,12,5,2.4,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1081,5,0,inf,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,956,0,3,0.0,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,1010,3,2,1.5,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,981,0,1,0.0,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,1036,3,1,3.0,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,975,1,3,0.3333333333333333,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1002,1,1,1.0,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,986,1,2,0.5,uploads/photos/champions/1000001979.jpg
