name,date_added,elo,wins,losses,kd,image
Games unlimited games but no games,02/27/2025,787,28,93,0.3010752688172043,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1338,80,28,2.857142857142857,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,1057,56,54,1.037037037037037,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,883,51,47,1.0851063829787233,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1027,51,37,1.3783783783783785,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,863,40,53,0.7547169811320755,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,1009,40,43,0.9302325581395348,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,909,33,67,0.4925373134328358,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1113,58,23,2.5217391304347827,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,1074,61,39,1.564102564102564,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1038,63,38,1.6578947368421053,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,941,45,51,0.8823529411764706,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,1091,57,34,1.6764705882352942,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1150,59,29,2.034482758620689,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1022,48,41,1.170731707317073,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1072,53,34,1.5588235294117647,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,947,33,40,0.825,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,867,21,54,0.3888888888888889,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1189,65,18,3.611111111111111,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,901,41,43,0.9534883720930232,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1111,41,19,2.1578947368421053,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,771,7,41,0.1707317073170731,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,1020,34,27,1.2592592592592593,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,884,26,38,0.6842105263157895,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,982,37,31,1.1935483870967742,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,1032,33,30,1.1,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1032,33,26,1.2692307692307692,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,811,13,46,0.2826086956521739,uploads/photos/champions/1000001979.jpg
Spiffy Jared ,02/27/2025,877,30,42,0.7142857142857143,uploads/photos/champions/1000035168.jpg
Pomagranda,02/27/2025,905,20,32,0.625,uploads/photos/champions/IMG_9977.jpeg
Guptill the Archie Fish,02/27/2025,1074,56,60,0.9333333333333332,uploads/photos/champions/1000005354.jpg
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.jpg
The Babylon Bee,02/27/2025,987,25,29,0.8620689655172413,uploads/photos/champions/1000001981.jpg
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1117,38,17,2.235294117647059,uploads/photos/champions/17407082660463554801681296596378.jpg
Exodus 90,02/27/2025,1032,31,21,1.4761904761904765,uploads/photos/champions/1000001983.jpg
The Turner Hall GroupMe,02/27/2025,881,20,38,0.5263157894736842,uploads/photos/champions/1000001985.jpg
An Old Friend,02/27/2025,1031,37,29,1.2758620689655171,uploads/photos/champions/1000001987.jpg
Cringe Jared,02/27/2025,1053,33,22,1.5,uploads/photos/champions/1000002001.jpg
Jared with a LOT of women,02/27/2025,1054,26,20,1.3,uploads/photos/champions/1000001995.jpg
Award-Winning Jared,02/27/2025,1053,38,31,1.2258064516129032,uploads/photos/champions/1000001997.jpg
Excited Jared,02/27/2025,979,24,28,0.8571428571428571,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,992,28,34,0.8235294117647058,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,926,24,29,0.8275862068965517,uploads/photos/champions/1000001991.jpg
Young Hoodie Jared,02/27/2025,888,22,34,0.6470588235294118,uploads/photos/champions/1000001993.jpg
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.jpg
Pretty Jared,02/27/2025,895,23,35,0.6571428571428571,uploads/photos/champions/1000001993.jpg
The Stare,02/27/2025,1074,43,20,2.15,uploads/photos/champions/1000002003.jpg
GOOOAAAAALLL!!!!!!!,02/27/2025,1224,53,12,4.416666666666667,uploads/photos/champions/1000002007.jpg
Serial Killer Maderak,02/28/2025,1093,22,12,1.8333333333333333,uploads/photos/champions/Maderak_threat_font.jpeg
One Indefinite Integral,02/28/2025,1169,20,4,5.0,uploads/photos/champions/1000002013.jpg
Matrix Multiplication,02/28/2025,965,24,20,1.2,uploads/photos/champions/1000002014.png
Deacon tenBroek,02/28/2025,1166,35,10,3.5,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1027,16,15,1.0666666666666669,uploads/photos/champions/17407502296051164637385708969816.jpg
The St. Ben's WEPA,02/28/2025,917,17,24,0.7083333333333334,uploads/photos/champions/17407504062367622754605736064018.jpg
BF 300's Couches,02/28/2025,1197,27,7,3.857142857142857,uploads/photos/champions/1000002017.jpg
His Majesty the King,02/28/2025,1130,19,8,2.375,uploads/photos/champions/1000004893.jpg
Imposter Andrew ,02/28/2025,1068,17,12,1.4166666666666667,uploads/photos/champions/IMG_7917.jpeg
Call for Assistance,02/28/2025,1046,16,10,1.6,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1057,8,6,1.3333333333333333,uploads/photos/champions/1000002021.png
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.png
Amger,02/28/2025,1005,1,1,1.0,uploads/photos/champions/IMG_9822.jpg
Turner All Hall,02/28/2025,991,0,1,0.0,uploads/photos/champions/IMG_9954.jpeg
