name,date_added,elo,wins,losses,kd,image
Too soon.,02/25/2025,652,53,117,0.452991452991453,uploads/photos/champions/1000000406.webp
Unfunny play on words,02/25/2025,841,62,111,0.5585585585585585,uploads/photos/champions/1000000320.webp
Unfunny science meme,02/25/2025,696,50,119,0.4201680672268907,uploads/photos/champions/1000000404.webp
Boat waves.,02/25/2025,1075,104,67,1.5522388059701493,uploads/photos/champions/1000000181.webp
Italian Tree,02/25/2025,1039,99,46,2.152173913043478,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,840,72,82,0.8780487804878049,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,02/25/2025,895,57,107,0.5327102803738317,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,02/25/2025,887,56,104,0.5384615384615384,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,02/25/2025,958,66,70,0.9428571428571428,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,02/25/2025,881,55,83,0.6626506024096386,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,02/25/2025,1194,103,40,2.575,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,02/26/2025,1100,78,60,1.3,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,02/26/2025,1065,69,59,1.1694915254237288,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,742,38,111,0.3423423423423423,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,883,59,67,0.8805970149253731,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1185,75,39,1.9230769230769231,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1115,85,37,2.2972972972972974,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1168,65,38,1.7105263157894737,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,747,29,103,0.2815533980582524,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1324,89,30,2.966666666666667,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,971,60,61,0.9836065573770492,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,993,59,50,1.18,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,1074,60,40,1.5,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,1010,49,55,0.8909090909090909,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,1057,50,48,1.0416666666666667,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,979,41,70,0.5857142857142857,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1166,67,24,2.7916666666666665,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1103,69,42,1.6428571428571428,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1131,73,40,1.825,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,905,48,58,0.8275862068965517,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1098,64,37,1.7297297297297298,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1145,61,30,2.033333333333333,uploads/photos/champions/Adventure.webp
...,02/27/2025,1014,53,45,1.1777777777777778,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,952,54,44,1.2272727272727273,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,1036,44,46,0.9565217391304348,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,754,22,70,0.3142857142857143,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1211,74,20,3.7,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,965,48,49,0.979591836734694,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1123,50,23,2.1739130434782608,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,784,9,46,0.1956521739130435,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1074,41,28,1.4642857142857142,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,842,27,45,0.6,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,881,39,43,0.9069767441860463,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,951,37,40,0.925,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,1082,42,30,1.4,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,780,17,57,0.2982456140350877,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,981,40,48,0.8333333333333334,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,960,27,36,0.75,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,02/27/2025,1066,72,72,1.0,uploads/photos/champions/1000005354.webp
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,906,27,37,0.7297297297297297,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1035,43,24,1.7916666666666667,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1059,35,23,1.5217391304347827,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,796,23,50,0.46,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,1017,43,34,1.2647058823529411,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,1046,39,27,1.4444444444444444,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,987,29,26,1.1153846153846154,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1075,45,34,1.3235294117647058,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,991,34,39,0.8717948717948718,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,873,35,54,0.6481481481481481,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,876,28,41,0.6829268292682927,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,884,34,55,0.6181818181818182,uploads/photos/champions/1000001993.webp
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,913,24,35,0.6857142857142857,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1188,55,20,2.75,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1233,61,13,4.6923076923076925,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1135,30,14,2.142857142857143,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1201,33,7,4.714285714285714,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,989,28,22,1.2727272727272727,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1245,47,12,3.9166666666666665,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1119,25,17,1.4705882352941178,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,903,19,29,0.6551724137931034,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1148,30,11,2.727272727272727,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,1135,27,12,2.25,uploads/photos/champions/1000004893.webp
Imposter Andrew ,02/28/2025,1168,31,14,2.2142857142857144,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1132,31,16,1.9375,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1097,20,14,1.4285714285714286,uploads/photos/champions/1000002021.webp
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1159,16,3,5.333333333333333,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,1023,6,3,2.0,uploads/photos/champions/IMG_9954.webp
