name,date_added,elo,wins,losses,kd,image
Imposter Andrew ,02/28/2025,1078,76,50,1.52,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1100,99,62,1.6,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,977,87,70,1.24,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1129,70,34,2.06,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,867,33,40,0.82,uploads/photos/champions/IMG_9954.webp
Unfinished homework ,02/28/2025,1020,42,31,1.35,uploads/photos/champions/17408026465121072893072578197128.webp
57 Frogs in a trench coat,03/01/2025,908,22,39,0.56,uploads/photos/champions/IMG_7369.webp
Got Milk Elianna,03/01/2025,1022,43,24,1.79,uploads/photos/champions/IMG_8206.webp
A Stupid Little Idiot (Unimaginable Amounts of Rage),03/01/2025,854,23,42,0.55,uploads/photos/champions/IMG_7676.webp
Maximum Brofist,03/01/2025,1006,44,25,1.76,uploads/photos/champions/IMG_2280.webp
Greg on a Spoon,03/01/2025,914,23,34,0.68,uploads/photos/champions/IMG_7165.webp
“If I cast myself into the sea would I even be remembered?”,03/01/2025,1215,41,13,3.15,uploads/photos/champions/IMG_4561.webp
Athanasius Brotato Tomato Leslie Strandquist ,03/01/2025,953,28,21,1.33,uploads/photos/champions/1000024197.webp
Goku again but this time final form,03/01/2025,898,18,31,0.58,uploads/photos/champions/IMG_8234.webp
The comrade Joseph Stalin ,03/03/2025,900,4,11,0.36,uploads/photos/champions/1000004233.webp
Mr. Big Boss Man,03/03/2025,971,5,9,0.56,uploads/photos/champions/1000004714.webp
A dope YT channel,03/03/2025,964,6,10,0.6,uploads/photos/champions/1000002029.webp
a person playing this game,03/03/2025,1095,8,0,inf,uploads/photos/champions/17410496382948789679915595719781.webp
whowouldwin.win,03/03/2025,1096,12,3,4.0,uploads/photos/champions/17410496940984796429115618270654.webp
Rush hour in the caf,03/03/2025,878,5,13,0.38,uploads/photos/champions/17410497194004060365283516414505.webp
The Midwestern classic: Tater Tot HotDish,03/03/2025,1032,4,2,2.0,uploads/photos/champions/1000005582.webp
Who would win source code ,03/03/2025,1038,3,0,inf,uploads/photos/champions/17410567433142144166543617247143.webp
Shasta Grape,03/03/2025,1011,1,1,1.0,uploads/photos/champions/17410572745019072223132232059292.webp
Andes mints (half eaten because they're splendiferous),04/03/2025,1000,0,0,,uploads/photos/champions/17437311456052549839620573116206.webp
