name,date_added,elo,wins,losses,kd,image
McMurray,02/25/2025,983,85,82,1.0365853658536586,uploads/photos/champions/1000001717.webp
Turner Pillow Fort,02/25/2025,1155,111,44,2.522727272727273,uploads/photos/champions/1000001641.webp
Supportive Davoren,02/25/2025,1078,111,54,2.055555555555556,uploads/photos/champions/1000034992.webp
Hell_Yeah.webp,02/25/2025,1017,85,63,1.3492063492063493,uploads/photos/champions/1000001388.webp
Sassy Randy,02/25/2025,980,89,81,1.0987654320987654,uploads/photos/champions/1000001438.webp
A digital cel shaded tree artwork,02/25/2025,1001,61,64,0.953125,uploads/photos/champions/1000034931.webp
An oscilloscope,02/25/2025,885,49,94,0.5212765957446809,uploads/photos/champions/1000034848.webp
Petulent Randy,02/25/2025,901,64,77,0.8311688311688312,uploads/photos/champions/1000001391.webp
Spaghetti!,02/25/2025,1019,68,74,0.918918918918919,uploads/photos/champions/1000000881.webp
Ivan Dorin on YouTube,02/25/2025,947,59,74,0.7972972972972973,uploads/photos/champions/1000000840.webp
Baby Ryan,02/25/2025,1137,80,42,1.9047619047619049,uploads/photos/champions/1000000620.webp
Too soon.,02/25/2025,726,53,105,0.5047619047619047,uploads/photos/champions/1000000406.webp
Unfunny play on words,02/25/2025,960,61,99,0.6161616161616161,uploads/photos/champions/1000000320.webp
Unfunny science meme,02/25/2025,813,50,102,0.4901960784313725,uploads/photos/champions/1000000404.webp
Boat waves.,02/25/2025,1001,96,63,1.5238095238095235,uploads/photos/champions/1000000181.webp
Italian Tree,02/25/2025,1103,97,40,2.425,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.webp
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,963,72,70,1.0285714285714285,uploads/photos/champions/1000001946.webp
Rainbow Ukulele,02/25/2025,931,55,102,0.5392156862745098,uploads/photos/champions/17405426357516265141137248303620.webp
Benedictine College Ministry Polo,02/25/2025,944,53,96,0.5520833333333334,uploads/photos/champions/17405426858546649995603629571518.webp
Minecraft Mini Fridge,02/25/2025,1011,62,62,1.0,uploads/photos/champions/17405427244784071273591383948342.webp
Ping Pong Ball,02/25/2025,851,50,77,0.6493506493506493,uploads/photos/champions/17405427968081368556484621952834.webp
Pater Noster/Ave Maria,02/25/2025,1161,98,39,2.5128205128205128,uploads/photos/champions/17405428323552836765496063811798.webp
One billion lions,02/26/2025,1076,72,57,1.263157894736842,uploads/photos/champions/Screenshot_2025-02-26_171948.webp
Random Hot Guy,02/26/2025,893,58,58,1.0,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,817,38,103,0.3689320388349514,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,997,55,56,0.9821428571428572,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1083,65,38,1.7105263157894737,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1083,78,34,2.294117647058824,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1121,60,38,1.5789473684210529,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,787,28,93,0.3010752688172043,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1338,80,28,2.857142857142857,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,1057,56,54,1.037037037037037,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,883,51,47,1.0851063829787233,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,1027,51,37,1.3783783783783785,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,863,40,53,0.7547169811320755,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,1009,40,43,0.9302325581395348,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,909,33,67,0.4925373134328358,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1113,58,23,2.5217391304347827,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1074,61,39,1.564102564102564,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1038,63,38,1.6578947368421053,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,941,45,51,0.8823529411764706,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1091,57,34,1.6764705882352942,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1150,59,29,2.034482758620689,uploads/photos/champions/Adventure.webp
...,02/27/2025,1022,48,41,1.170731707317073,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,1072,53,34,1.5588235294117647,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,947,33,40,0.825,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,867,21,54,0.3888888888888889,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1189,65,18,3.611111111111111,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,901,41,43,0.9534883720930232,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1111,41,19,2.1578947368421053,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,771,7,41,0.1707317073170731,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1020,34,27,1.2592592592592593,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,884,26,38,0.6842105263157895,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,982,37,31,1.1935483870967742,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,1032,33,30,1.1,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,1032,33,26,1.2692307692307692,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,811,13,46,0.2826086956521739,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,877,30,42,0.7142857142857143,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,905,20,32,0.625,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,02/27/2025,1074,56,60,0.9333333333333332,uploads/photos/champions/1000005354.webp
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,987,25,29,0.8620689655172413,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1117,38,17,2.235294117647059,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1032,31,21,1.4761904761904765,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,881,20,38,0.5263157894736842,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,1031,37,29,1.2758620689655171,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,1053,33,22,1.5,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,1054,26,20,1.3,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1053,38,31,1.2258064516129032,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,979,24,28,0.8571428571428571,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,992,28,34,0.8235294117647058,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,926,24,29,0.8275862068965517,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,888,22,34,0.6470588235294118,uploads/photos/champions/1000001993.webp
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.webp
Pretty Jared,02/27/2025,895,23,35,0.6571428571428571,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1074,43,20,2.15,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1224,53,12,4.416666666666667,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1093,22,12,1.8333333333333333,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1169,20,4,5.0,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,965,24,20,1.2,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1166,35,10,3.5,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1027,16,15,1.0666666666666669,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,917,17,24,0.7083333333333334,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1197,27,7,3.857142857142857,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,1130,19,8,2.375,uploads/photos/champions/1000004893.webp
Imposter Andrew ,02/28/2025,1068,17,12,1.4166666666666667,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1046,16,10,1.6,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1057,8,6,1.3333333333333333,uploads/photos/champions/1000002021.webp
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1005,1,1,1.0,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,991,0,1,0.0,uploads/photos/champions/IMG_9954.webp
