name,date_added,elo,wins,losses,kd,image
An oscilloscope,02/25/2025,889,30,57,0.5263157894736842,uploads/photos/champions/1000034848.jpg
Petulent Randy,02/25/2025,990,40,47,0.851063829787234,uploads/photos/champions/1000001391.jpg
Spaghetti!,02/25/2025,955,37,47,0.7872340425531915,uploads/photos/champions/1000000881.jpg
Ivan Dorin on YouTube,02/25/2025,974,34,43,0.7906976744186046,uploads/photos/champions/1000000840.jpg
Baby Ryan,02/25/2025,1043,42,30,1.4,uploads/photos/champions/1000000620.jpg
Too soon.,02/25/2025,916,38,50,0.76,uploads/photos/champions/1000000406.jpg
Unfunny play on words,02/25/2025,797,35,67,0.5223880597014925,uploads/photos/champions/1000000320.jpg
Unfunny science meme,02/25/2025,880,33,59,0.559322033898305,uploads/photos/champions/1000000404.jpg
Boat waves.,02/25/2025,1082,57,35,1.6285714285714286,uploads/photos/champions/1000000181.jpg
Italian Tree,02/25/2025,1212,65,19,3.421052631578948,uploads/photos/champions/bc6f658b-7dff-463e-bb92-ca2942b70f28-1_all_153.jpg
Sac City Iowa; home of the world's largest popcorn ball,02/25/2025,996,46,37,1.2432432432432432,uploads/photos/champions/1000001946.jpg
Rainbow Ukulele,02/25/2025,811,30,63,0.4761904761904761,uploads/photos/champions/17405426357516265141137248303620.jpg
Benedictine College Ministry Polo,02/25/2025,788,29,54,0.5370370370370371,uploads/photos/champions/17405426858546649995603629571518.jpg
Minecraft Mini Fridge,02/25/2025,980,32,34,0.9411764705882352,uploads/photos/champions/17405427244784071273591383948342.jpg
Ping Pong Ball,02/25/2025,1035,38,36,1.0555555555555556,uploads/photos/champions/17405427968081368556484621952834.jpg
Pater Noster/Ave Maria,02/25/2025,1124,53,24,2.208333333333333,uploads/photos/champions/17405428323552836765496063811798.jpg
One billion lions,02/26/2025,919,29,30,0.9666666666666668,uploads/photos/champions/Screenshot_2025-02-26_171948.png
Random Hot Guy,02/26/2025,921,26,35,0.7428571428571429,uploads/photos/champions/1000001950.jpg
XSS vulnerability,02/26/2025,830,18,40,0.45,uploads/photos/champions/trash.png
One of every pokemon,02/27/2025,1087,28,25,1.12,uploads/photos/champions/1000001969.jpg
VINNY LOVATO,02/27/2025,1090,25,16,1.5625,uploads/photos/champions/17406803940916825869194218809022.jpg
Snips,02/27/2025,1076,37,13,2.8461538461538463,uploads/photos/champions/17406810393149027940025658363966.jpg
UNLIMITED Bacon,02/27/2025,1023,22,18,1.2222222222222223,uploads/photos/champions/1000001971.jpg
Games unlimited games but no games,02/27/2025,818,13,34,0.3823529411764705,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1096,33,22,1.5,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,992,21,24,0.875,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,1184,32,9,3.555555555555556,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1086,22,15,1.4666666666666666,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,951,15,21,0.7142857142857143,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,929,12,20,0.6,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,932,9,14,0.6428571428571429,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1160,25,5,5.0,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,999,20,19,1.0526315789473684,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1043,18,13,1.3846153846153846,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,995,16,17,0.9411764705882352,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,1023,20,12,1.6666666666666667,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1103,20,9,2.2222222222222223,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1087,19,11,1.7272727272727273,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1069,20,12,1.6666666666666667,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,965,8,9,0.8888888888888888,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,836,3,20,0.15,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1072,12,6,2.0,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,1056,11,5,2.2,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1081,5,0,inf,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,956,0,3,0.0,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,1011,2,1,2.0,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,1000,0,0,,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,1036,3,1,3.0,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,1002,1,1,1.0,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1002,1,1,1.0,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,986,1,2,0.5,uploads/photos/champions/1000001979.jpg
