name,date_added,elo,wins,losses,kd,image
UNLIMITED Bacon,02/27/2025,1145,63,38,1.6578947368421053,uploads/photos/champions/1000001971.jpg
Games unlimited games but no games,02/27/2025,762,28,96,0.2916666666666667,uploads/photos/champions/1000001972.jpg
Majestic Dr. Tharaldson,02/27/2025,1303,83,30,2.7666666666666666,uploads/photos/champions/1000001974.jpg
The Nathan Brune,02/27/2025,1019,57,57,1.0,uploads/photos/champions/1000001976.jpg
Kenneth,02/27/2025,883,52,48,1.0833333333333333,uploads/photos/champions/Kenneth._Kenneth_Kenneth....png
The Title IX talk,02/27/2025,1027,51,37,1.3783783783783785,uploads/photos/champions/TitleIX.jpeg
Brass,02/27/2025,836,40,56,0.7142857142857143,uploads/photos/champions/BrassBand.jpeg
ROC Week Luau,02/27/2025,1017,43,44,0.9772727272727272,uploads/photos/champions/Luau.jpeg
Bowl of Onions,02/27/2025,950,36,68,0.5294117647058824,uploads/photos/champions/Unyen.jpeg
The Atchison Mob,02/27/2025,1172,62,23,2.6956521739130435,uploads/photos/champions/AtchisonMob.jpeg
Splendiferous Sunset,02/27/2025,1134,67,39,1.7179487179487178,uploads/photos/champions/Sunset.jpeg
Luke Bogos,02/27/2025,1047,65,39,1.6666666666666667,uploads/photos/champions/Bogos.jpeg
Rizz Session,02/27/2025,993,47,51,0.9215686274509804,uploads/photos/champions/RizzSession.jpeg
Bass Pro Pyramid,02/27/2025,1128,61,34,1.7941176470588236,uploads/photos/champions/BassPro.jpeg
The Thirst for Adventure,02/27/2025,1161,60,29,2.0689655172413794,uploads/photos/champions/Adventure.jpeg
...,02/27/2025,1038,49,41,1.195121951219512,uploads/photos/champions/Spook.jpeg
Birthday Davoren,02/27/2025,1022,53,37,1.4324324324324325,uploads/photos/champions/DavBirth.jpeg
Bean,02/27/2025,970,35,42,0.8333333333333334,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.jpg
Comrade Lenin,02/27/2025,864,21,55,0.3818181818181818,uploads/photos/champions/Vladimir_Lenin.jpg
P Minny,02/27/2025,1187,68,19,3.5789473684210527,uploads/photos/champions/PMinny.jpg
Red Death,02/27/2025,906,42,44,0.9545454545454546,uploads/photos/champions/3.png
Who Would Win Creator,02/27/2025,1123,44,19,2.3157894736842106,uploads/photos/champions/Creator.jpeg
Snoop Dog Cookbook,02/27/2025,783,8,43,0.1860465116279069,uploads/photos/champions/SnoopCook.jpeg
Ebola,02/27/2025,999,35,29,1.206896551724138,uploads/photos/champions/Ebola.jpg
Kyrgyzstan,02/27/2025,824,26,45,0.5777777777777777,uploads/photos/champions/Kyrg.png
Windex,02/27/2025,954,38,34,1.1176470588235294,uploads/photos/champions/windex.jpg
Jelly Bean Jar,02/27/2025,1012,35,32,1.09375,uploads/photos/champions/17407042511391365062969567019964.jpg
Turner Ping Pong Table; condition: excellent,02/27/2025,1073,37,26,1.4230769230769231,uploads/photos/champions/1000001978.jpg
Tu,02/27/2025,818,14,48,0.2916666666666667,uploads/photos/champions/1000001979.jpg
Spiffy Jared ,02/27/2025,900,31,42,0.7380952380952381,uploads/photos/champions/1000035168.jpg
Pomagranda,02/27/2025,896,21,34,0.6176470588235294,uploads/photos/champions/IMG_9977.jpeg
Guptill the Archie Fish,02/27/2025,1141,65,62,1.0483870967741935,uploads/photos/champions/1000005354.jpg
Guptill the Archie Fish,02/27/2025,1000,0,0,,uploads/photos/champions/1000005354.jpg
The Babylon Bee,02/27/2025,978,25,30,0.8333333333333334,uploads/photos/champions/1000001981.jpg
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1122,39,17,2.294117647058824,uploads/photos/champions/17407082660463554801681296596378.jpg
Exodus 90,02/27/2025,1035,32,22,1.4545454545454546,uploads/photos/champions/1000001983.jpg
The Turner Hall GroupMe,02/27/2025,868,20,39,0.5128205128205128,uploads/photos/champions/1000001985.jpg
An Old Friend,02/27/2025,1054,39,30,1.3,uploads/photos/champions/1000001987.jpg
Cringe Jared,02/27/2025,1022,34,25,1.36,uploads/photos/champions/1000002001.jpg
Jared with a LOT of women,02/27/2025,981,27,26,1.0384615384615383,uploads/photos/champions/1000001995.jpg
Award-Winning Jared,02/27/2025,1101,42,31,1.3548387096774193,uploads/photos/champions/1000001997.jpg
Excited Jared,02/27/2025,1002,28,30,0.9333333333333332,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,990,29,35,0.8285714285714286,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,928,26,31,0.8387096774193549,uploads/photos/champions/1000001991.jpg
Young Hoodie Jared,02/27/2025,881,23,36,0.6388888888888888,uploads/photos/champions/1000001993.jpg
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.jpg
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.jpg
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.jpg
Pretty Jared,02/27/2025,910,24,36,0.6666666666666666,uploads/photos/champions/1000001993.jpg
The Stare,02/27/2025,1112,46,20,2.3,uploads/photos/champions/1000002003.jpg
GOOOAAAAALLL!!!!!!!,02/27/2025,1238,59,13,4.538461538461538,uploads/photos/champions/1000002007.jpg
Serial Killer Maderak,02/28/2025,1114,23,12,1.9166666666666667,uploads/photos/champions/Maderak_threat_font.jpeg
One Indefinite Integral,02/28/2025,1198,23,4,5.75,uploads/photos/champions/1000002013.jpg
Matrix Multiplication,02/28/2025,959,24,21,1.1428571428571428,uploads/photos/champions/1000002014.png
Deacon tenBroek,02/28/2025,1175,36,10,3.6,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1024,17,16,1.0625,uploads/photos/champions/17407502296051164637385708969816.jpg
The St. Ben's WEPA,02/28/2025,939,19,25,0.76,uploads/photos/champions/17407504062367622754605736064018.jpg
BF 300's Couches,02/28/2025,1202,28,7,4.0,uploads/photos/champions/1000002017.jpg
His Majesty the King,02/28/2025,1136,22,10,2.2,uploads/photos/champions/1000004893.jpg
Imposter Andrew ,02/28/2025,1049,18,14,1.2857142857142858,uploads/photos/champions/IMG_7917.jpeg
Call for Assistance,02/28/2025,1071,18,10,1.8,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1007,10,10,1.0,uploads/photos/champions/1000002021.png
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.jpg
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.png
Amger,02/28/2025,1028,3,1,3.0,uploads/photos/champions/IMG_9822.jpg
Turner All Hall,02/28/2025,976,2,5,0.4,uploads/photos/champions/IMG_9954.jpeg
