name,date_added,elo,wins,losses,kd,image
Guptill the Archie Fish,02/27/2025,1085,75,74,1.0135135135135136,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,906,27,37,0.7297297297297297,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1023,44,25,1.76,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1059,35,23,1.5217391304347827,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,821,24,50,0.48,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,974,43,36,1.1944444444444444,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,1007,41,32,1.28125,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,972,29,27,1.0740740740740742,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1063,46,35,1.3142857142857145,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,989,37,43,0.8604651162790697,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,830,36,60,0.6,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,920,32,43,0.7441860465116279,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,865,34,57,0.5964912280701754,uploads/photos/champions/1000001993.webp
Excited Jared,02/27/2025,992,25,28,0.8928571428571429,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,979,28,35,0.8,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,907,24,31,0.7741935483870968,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,913,24,35,0.6857142857142857,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1188,55,20,2.75,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1136,61,18,3.388888888888889,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1128,31,15,2.066666666666667,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1173,33,8,4.125,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,997,30,23,1.3043478260869563,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1253,48,12,4.0,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1119,27,18,1.5,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,922,21,31,0.6774193548387096,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1125,30,12,2.5,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,1101,28,14,2.0,uploads/photos/champions/1000004893.webp
Imposter Andrew ,02/28/2025,1079,31,18,1.7222222222222223,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1046,33,21,1.5714285714285714,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1153,25,15,1.6666666666666667,uploads/photos/champions/1000002021.webp
Call for Assistance,02/28/2025,1057,17,10,1.7,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,1045,8,7,1.1428571428571428,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1186,18,3,6.0,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,1029,8,4,2.0,uploads/photos/champions/IMG_9954.webp
Unfinished homework ,02/28/2025,1026,4,1,4.0,uploads/photos/champions/17408026465121072893072578197128.jpg
