name,date_added,elo,wins,losses,kd,image
Random Hot Guy,02/26/2025,1103,108,79,1.37,uploads/photos/champions/1000001950.webp
XSS vulnerability,02/26/2025,774,56,167,0.34,uploads/photos/champions/trash.webp
One of every pokemon,02/27/2025,922,86,109,0.79,uploads/photos/champions/1000001969.webp
VINNY LOVATO,02/27/2025,1146,124,55,2.25,uploads/photos/champions/17406803940916825869194218809022.webp
Snips,02/27/2025,1159,131,50,2.62,uploads/photos/champions/17406810393149027940025658363966.webp
UNLIMITED Bacon,02/27/2025,1223,129,50,2.58,uploads/photos/champions/1000001971.webp
Games unlimited games but no games,02/27/2025,911,53,147,0.36,uploads/photos/champions/1000001972.webp
Majestic Dr. Tharaldson,02/27/2025,1297,142,44,3.23,uploads/photos/champions/1000001974.webp
The Nathan Brune,02/27/2025,967,84,102,0.82,uploads/photos/champions/1000001976.webp
Kenneth,02/27/2025,962,84,84,1.0,uploads/photos/champions/Kenneth._Kenneth_Kenneth....webp
The Title IX talk,02/27/2025,913,93,88,1.06,uploads/photos/champions/TitleIX.webp
Brass,02/27/2025,1131,97,80,1.21,uploads/photos/champions/BrassBand.webp
ROC Week Luau,02/27/2025,1028,92,81,1.14,uploads/photos/champions/Luau.webp
Bowl of Onions,02/27/2025,919,61,97,0.63,uploads/photos/champions/Unyen.webp
The Atchison Mob,02/27/2025,1035,107,46,2.33,uploads/photos/champions/AtchisonMob.webp
Splendiferous Sunset,02/27/2025,1157,116,61,1.9,uploads/photos/champions/Sunset.webp
Luke Bogos,02/27/2025,1118,114,64,1.78,uploads/photos/champions/Bogos.webp
Rizz Session,02/27/2025,1061,83,100,0.83,uploads/photos/champions/RizzSession.webp
Bass Pro Pyramid,02/27/2025,1062,115,62,1.85,uploads/photos/champions/BassPro.webp
The Thirst for Adventure,02/27/2025,1099,119,56,2.12,uploads/photos/champions/Adventure.webp
...,02/27/2025,994,90,72,1.25,uploads/photos/champions/Spook.webp
Birthday Davoren,02/27/2025,939,84,79,1.06,uploads/photos/champions/DavBirth.webp
Bean,02/27/2025,915,68,84,0.81,uploads/photos/champions/vmatxsloak_2362634731082-1-IMG_63511.webp
Comrade Lenin,02/27/2025,742,34,115,0.3,uploads/photos/champions/Vladimir_Lenin.webp
P Minny,02/27/2025,1141,113,34,3.32,uploads/photos/champions/PMinny.webp
Red Death,02/27/2025,997,87,73,1.19,uploads/photos/champions/3.webp
Who Would Win Creator,02/27/2025,1120,91,40,2.28,uploads/photos/champions/Creator.webp
Snoop Dog Cookbook,02/27/2025,763,24,96,0.25,uploads/photos/champions/SnoopCook.webp
Ebola,02/27/2025,1111,77,54,1.43,uploads/photos/champions/Ebola.webp
Kyrgyzstan,02/27/2025,918,42,86,0.49,uploads/photos/champions/Kyrg.webp
Windex,02/27/2025,983,65,70,0.93,uploads/photos/champions/windex.webp
Jelly Bean Jar,02/27/2025,983,70,79,0.89,uploads/photos/champions/17407042511391365062969567019964.webp
Turner Ping Pong Table; condition: excellent,02/27/2025,959,71,65,1.09,uploads/photos/champions/1000001978.webp
Tu,02/27/2025,755,30,120,0.25,uploads/photos/champions/1000001979.webp
Spiffy Jared ,02/27/2025,1012,70,83,0.84,uploads/photos/champions/1000035168.webp
Pomagranda,02/27/2025,900,52,83,0.63,uploads/photos/champions/IMG_9977.webp
Guptill the Archie Fish,02/27/2025,1056,121,97,1.25,uploads/photos/champions/1000005354.webp
The Babylon Bee,02/27/2025,786,41,82,0.5,uploads/photos/champions/1000001981.webp
Dr. Peter Swanson conducting the Benedictine College and Community Orchestra,02/27/2025,1164,92,46,2.0,uploads/photos/champions/17407082660463554801681296596378.webp
Exodus 90,02/27/2025,1119,76,47,1.62,uploads/photos/champions/1000001983.webp
The Turner Hall GroupMe,02/27/2025,902,41,91,0.45,uploads/photos/champions/1000001985.webp
An Old Friend,02/27/2025,1084,79,64,1.23,uploads/photos/champions/1000001987.webp
Cringe Jared,02/27/2025,996,62,66,0.94,uploads/photos/champions/1000002001.webp
Jared with a LOT of women,02/27/2025,935,53,71,0.75,uploads/photos/champions/1000001995.webp
Award-Winning Jared,02/27/2025,1046,80,60,1.33,uploads/photos/champions/1000001997.webp
Excited Jared,02/27/2025,947,94,112,0.84,uploads/photos/champions/1000001999.webp
Disgusted Jared,02/27/2025,945,84,143,0.59,uploads/photos/champions/1000001989.webp
Intrigued Jared,02/27/2025,981,85,107,0.79,uploads/photos/champions/1000001991.webp
Young Hoodie Jared,02/27/2025,979,72,130,0.55,uploads/photos/champions/1000001993.webp
The Stare,02/27/2025,1219,99,37,2.68,uploads/photos/champions/1000002003.webp
GOOOAAAAALLL!!!!!!!,02/27/2025,1157,125,35,3.57,uploads/photos/champions/1000002007.webp
Serial Killer Maderak,02/28/2025,1111,62,34,1.82,uploads/photos/champions/Maderak_threat_font.webp
One Indefinite Integral,02/28/2025,1129,71,25,2.84,uploads/photos/champions/1000002013.webp
Matrix Multiplication,02/28/2025,1117,72,55,1.31,uploads/photos/champions/1000002014.webp
Deacon tenBroek,02/28/2025,1205,96,25,3.84,uploads/photos/champions/1000002015.webp
The Atchison Water Tower,02/28/2025,1034,71,40,1.78,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,1061,61,53,1.15,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1162,68,32,2.12,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,976,60,45,1.33,uploads/photos/champions/1000004893.webp
Imposter Andrew ,02/28/2025,1056,70,47,1.49,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1151,98,60,1.63,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,980,86,69,1.25,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1110,65,32,2.03,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,914,31,35,0.89,uploads/photos/champions/IMG_9954.webp
Unfinished homework ,02/28/2025,1063,40,26,1.54,uploads/photos/champions/17408026465121072893072578197128.webp
57 Frogs in a trench coat,03/01/2025,865,18,35,0.51,uploads/photos/champions/IMG_7369.webp
Got Milk Elianna,03/01/2025,1086,41,20,2.05,uploads/photos/champions/IMG_8206.webp
A Stupid Little Idiot (Unimaginable Amounts of Rage),03/01/2025,852,22,40,0.55,uploads/photos/champions/IMG_7676.webp
Maximum Brofist,03/01/2025,1065,42,21,2.0,uploads/photos/champions/IMG_2280.webp
Greg on a Spoon,03/01/2025,935,21,30,0.7,uploads/photos/champions/IMG_7165.webp
“If I cast myself into the sea would I even be remembered?”,03/01/2025,1206,39,13,3.0,uploads/photos/champions/IMG_4561.webp
Athanasius Brotato Tomato Leslie Strandquist ,03/01/2025,967,28,20,1.4,uploads/photos/champions/1000024197.webp
Goku again but this time final form,03/01/2025,891,16,28,0.57,uploads/photos/champions/IMG_8234.webp
The comrade Joseph Stalin ,03/03/2025,900,4,11,0.36,uploads/photos/champions/1000004233.webp
Mr. Big Boss Man,03/03/2025,960,4,8,0.5,uploads/photos/champions/1000004714.webp
A dope YT channel,03/03/2025,969,5,8,0.62,uploads/photos/champions/1000002029.webp
a person playing this game,03/03/2025,1080,6,0,inf,uploads/photos/champions/17410496382948789679915595719781.webp
whowouldwin.win,03/03/2025,1036,7,2,3.5,uploads/photos/champions/17410496940984796429115618270654.webp
Rush hour in the caf,03/03/2025,1002,5,4,1.25,uploads/photos/champions/17410497194004060365283516414505.webp
The Midwestern classic: Tater Tot HotDish,03/03/2025,1018,2,1,2.0,uploads/photos/champions/1000005582.webp
Who would win source code ,03/03/2025,1000,0,0,,uploads/photos/champions/17410567433142144166543617247143.webp
Shasta Grape,03/03/2025,1000,0,0,,uploads/photos/champions/17410572745019072223132232059292.webp
