name,date_added,elo,wins,losses,kd,image
The Atchison Water Tower,02/28/2025,1073,71,38,1.87,uploads/photos/champions/17407502296051164637385708969816.webp
The St. Ben's WEPA,02/28/2025,1050,58,52,1.12,uploads/photos/champions/17407504062367622754605736064018.webp
BF 300's Couches,02/28/2025,1177,67,31,2.16,uploads/photos/champions/1000002017.webp
His Majesty the King,02/28/2025,996,60,43,1.4,uploads/photos/champions/1000004893.webp
Imposter Andrew ,02/28/2025,996,66,47,1.4,uploads/photos/champions/IMG_7917.webp
Call for Assistance,02/28/2025,1151,98,60,1.63,uploads/photos/champions/1000002019.webp
Stonks,02/28/2025,995,86,68,1.26,uploads/photos/champions/1000002021.webp
Amger,02/28/2025,1069,61,32,1.91,uploads/photos/champions/IMG_9822.webp
Turner All Hall,02/28/2025,945,30,33,0.91,uploads/photos/champions/IMG_9954.webp
Unfinished homework ,02/28/2025,1079,39,24,1.62,uploads/photos/champions/17408026465121072893072578197128.jpg
57 Frogs in a trench coat,03/01/2025,899,18,31,0.58,uploads/photos/champions/IMG_7369.jpeg
Got Milk Elianna,03/01/2025,1046,37,20,1.85,uploads/photos/champions/IMG_8206.jpeg
A Stupid Little Idiot (Unimaginable Amounts of Rage),03/01/2025,856,22,39,0.56,uploads/photos/champions/IMG_7676.jpeg
Maximum Brofist,03/01/2025,1066,41,20,2.05,uploads/photos/champions/IMG_2280.jpeg
Greg on a Spoon,03/01/2025,948,19,25,0.76,uploads/photos/champions/IMG_7165.jpeg
“If I cast myself into the sea would I even be remembered?”,03/01/2025,1206,39,13,3.0,uploads/photos/champions/IMG_4561.jpeg
Athanasius Brotato Tomato Leslie Strandquist ,03/01/2025,967,28,20,1.4,uploads/photos/champions/1000024197.jpg
Goku again but this time final form,03/01/2025,906,16,27,0.59,uploads/photos/champions/IMG_8234.webp
The comrade Joseph Stalin ,03/03/2025,902,3,8,0.38,uploads/photos/champions/1000004233.jpg
Mr. Big Boss Man,03/03/2025,970,2,5,0.4,uploads/photos/champions/1000004714.jpg
A dope YT channel,03/03/2025,976,5,7,0.71,uploads/photos/champions/1000002029.jpg
a person playing this game,03/03/2025,1057,3,0,inf,uploads/photos/champions/17410496382948789679915595719781.jpg
whowouldwin.win,03/03/2025,1051,6,1,6.0,uploads/photos/champions/17410496940984796429115618270654.jpg
Rush hour in the caf,03/03/2025,991,2,2,1.0,uploads/photos/champions/17410497194004060365283516414505.jpg
The Midwestern classic: Tater Tot HotDish,03/03/2025,1000,0,0,NA,uploads/photos/champions/1000005582.jpg
